# r xi(r)
0.0568256 -0.576215
0.177426 -0.523785
0.298027 -0.471355
0.416563 -0.399744
0.537101 -0.285934
0.655564 -0.142711
0.776095 -0.0212276
0.894618 0.0631714
1.01728 0.102813
1.13588 0.107928
1.25861 0.0797954
1.37725 0.0478261
1.49588 0.0248082
1.61860 0.0120205
1.73721 0.00690537
1.85992 -0.000767263
1.97853 -0.00204604
2.09918 -0.000767263
2.21779 0.00179028
2.33844 0.000511509
2.45706 -0.000767263
2.57975 -0.000767263
2.69836 -0.000767263
2.81902 0.000511509
2.93967 0.000511509
