# s xi^s_2(s)
0.061239 -0.0054176
0.17831 0.0047404
0.29899 0.012641
0.42147 0.021670
0.54035 0.044244
0.65922 0.082619
0.78170 0.12325
0.90058 0.13679
1.0195 0.12325
1.1383 0.090519
1.2608 0.046501
1.3797 0.012641
1.5022 -0.0054176
1.6210 -0.014447
1.7399 -0.016704
1.8588 -0.014447
1.9777 -0.012190
2.1001 -0.0099323
2.2190 -0.0076749
2.3379 -0.0076749
2.4604 -0.0076749
2.5793 -0.0076749
2.7017 -0.0054176
2.8206 -0.0054176
2.9395 -0.0031603
